id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
18861,I Am Setsuna,https://www.igdb.com/g/ejx,7.003460684587354,Main Game,"[""Jul 19, 2016 (Worldwide [WW])"", ""Jul 19, 2016 (Worldwide [WW])"", ""Feb 18, 2016 (Japan [JP])"", ""Mar 03, 2017 (Worldwide [WW])"", ""Feb 18, 2016 (Japan [JP])"", ""Mar 03, 2017 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""PlayStation Vita""]","[""Adventure"", ""Role-playing (RPG)""]","[""Drama"", ""Fantasy""]","[""Tokyo RPG Factory"", ""Square Enix""]",
2114,Tom Clancy's The Division,https://www.igdb.com/g/1mq,7.3490058151333475,Main Game,"[""Dec 17, 2025 (Worldwide [WW])"", ""Mar 08, 2016 (Worldwide [WW])"", ""Mar 08, 2016 (Worldwide [WW])"", ""Mar 08, 2016 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter"", ""Strategy"", ""Tactical""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Survival"", ""Warfare""]","[""Ubisoft Red Storm"", ""Massive Entertainment"", ""Ubisoft Entertainment""]",
20875,Project Highrise,https://www.igdb.com/g/g3v,6.6343825093117275,Main Game,"[""Apr 09, 2018 ()"", ""Apr 11, 2018 (Worldwide [WW])"", ""Sep 08, 2016 (Worldwide [WW])"", ""Oct 26, 2018 ()"", ""Oct 26, 2018 ()"", ""Sep 08, 2016 (Worldwide [WW])"", ""Oct 26, 2018 ()""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Indie"", ""Simulator"", ""Strategy""]","[""Business"", ""Sandbox""]","[""SomaSim"", ""Kasedo Games""]",
18866,Dead by Daylight,https://www.igdb.com/g/ek2,7.069812303433614,Main Game,"[""Nov 12, 2020 (North America [NA])"", ""Jun 23, 2017 (Europe [EU])"", ""Jun 22, 2017 (Australia [AU])"", ""Nov 19, 2020 (Europe [EU])"", ""Jun 20, 2017 (North America [NA])"", ""Jun 22, 2017 (Australia [AU])"", ""Sep 24, 2019 (Worldwide [WW])"", ""Jun 14, 2016 (Worldwide [WW])"", ""Jun 20, 2017 (North America [NA])"", ""Jun 23, 2017 (Europe [EU])"", ""Nov 10, 2020 (Worldwide [WW])"", ""Oct 01, 2020 (Worldwide [WW])"", ""Jan 18, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Strategy""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Behaviour Interactive"", ""505 Games"", ""Deep Silver"", ""Starbreeze Studios"", ""NetEase Games""]",
24525,Dead or Alive Xtreme 3: Fortune,https://www.igdb.com/g/ix9,,Main Game,"[""Mar 24, 2016 (Japan [JP])""]","[""PlayStation 4""]","[""Sport""]","[""Action""]","[""Koei Tecmo"", ""Team NINJA""]",
16989,Teenage Mutant Ninja Turtles: Mutants in Manhattan,https://www.igdb.com/g/d3x,5.093868386245086,Main Game,"[""May 24, 2016 (North America [NA])"", ""May 27, 2016 (Europe [EU])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""May 27, 2016 (Europe [EU])"", ""May 24, 2016 (North America [NA])"", ""May 24, 2016 (Worldwide [WW])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360""]","[""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Fantasy""]","[""PlatinumGames"", ""Activision""]",
18968,Call of Duty: Infinite Warfare,https://www.igdb.com/g/emw,7.070548732293868,Main Game,"[""Nov 04, 2016 (Worldwide [WW])"", ""Nov 04, 2016 (Worldwide [WW])"", ""Nov 04, 2016 (Europe [EU])"", ""Nov 04, 2016 (North America [NA])"", ""Nov 04, 2016 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Infinity Ward"", ""Activision""]",
8654,Adr1ft,https://www.igdb.com/g/6oe,7.935450455053609,Main Game,"[""Jun 15, 2016 (Worldwide [WW])"", ""Jul 15, 2016 (North America [NA])"", ""Jul 15, 2016 (Europe [EU])"", ""Dec 31, 2016 (North America [NA])"", ""Jul 15, 2016 (Europe [EU])"", ""Jul 15, 2016 (North America [NA])"", ""Jun 15, 2016 (Worldwide [WW])"", ""TBD ()"", ""Mar 28, 2016 (Worldwide [WW])"", ""Mar 28, 2016 (Worldwide [WW])""]","[""Oculus Rift"", ""SteamVR"", ""PlayStation VR"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Science fiction""]","[""505 Games"", ""Three One Zero""]",
19798,Root Letter,https://www.igdb.com/g/f9y,6.2403433910142905,Main Game,"[""2016 (North America [NA])"", ""Jun 16, 2016 (Japan [JP])"", ""Jun 16, 2016 (Japan [JP])"", ""Nov 10, 2016 (North America [NA])"", ""Jul 07, 2017 (Worldwide [WW])"", ""2016 (Europe [EU])"", ""Oct 28, 2016 (Europe [EU])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""PlayStation Vita""]","[""Adventure"", ""Role-playing (RPG)"", ""Strategy"", ""Visual Novel""]","[""Mystery""]","[""PQube"", ""Kadokawa Games""]",
11213,Star Ocean: Integrity and Faithlessness,https://www.igdb.com/g/8nh,5.3269175766984045,Main Game,"[""Jun 28, 2016 (North America [NA])"", ""Mar 31, 2016 (Japan [JP])"", ""Jul 01, 2016 (Europe [EU])"", ""Mar 31, 2016 (Japan [JP])"", ""Jul 01, 2016 (Australia [AU])""]","[""PlayStation 3"", ""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""tri-Ace"", ""Square Enix""]",
23796,Super Mario Run,https://www.igdb.com/g/id0,6.531407777420334,Main Game,"[""Feb 01, 2017 (Korea [KR])"", ""Mar 22, 2017 (Worldwide [WW])"", ""Dec 15, 2016 (Worldwide [WW])""]","[""Android"", ""iOS""]","[""Adventure"", ""Arcade"", ""Platform""]","[""Action"", ""Kids""]","[""Nintendo"", ""Nintendo Entertainment Planning & Development""]",
12530,Umbrella Corps,https://www.igdb.com/g/9o2,3.992377445627366,Main Game,"[""Jun 21, 2016 (Europe [EU])"", ""Jun 23, 2016 (Japan [JP])"", ""Jun 21, 2016 (Europe [EU])"", ""Jun 21, 2016 (North America [NA])"", ""Jun 21, 2016 (North America [NA])"", ""Jun 23, 2016 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Shooter"", ""Strategy""]","[""Action"", ""Horror"", ""Science fiction""]","[""K2"", ""Capcom""]",
213620,Luna Abyss,https://www.igdb.com/g/4ktw,7.518605286970642,Main Game,"[""May 21, 2026 (Worldwide [WW])"", ""May 21, 2026 (Worldwide [WW])"", ""May 21, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Kwalee""]",
400824,Aliens: Fireteam Elite 2,https://www.igdb.com/g/8la0,,Main Game,"[""Aug 25, 2026 (Worldwide [WW])"", ""Aug 25, 2026 (Worldwide [WW])"", ""Aug 25, 2026 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Survival""]","[""Cold Iron Studios"", ""Daybreak Game Company""]",
11397,Yakuza 0,https://www.igdb.com/g/8sl,8.628933436743898,Main Game,"[""May 14, 2015 (Asia [AS])"", ""Feb 26, 2020 (Worldwide [WW])"", ""Aug 01, 2018 (Worldwide [WW])"", ""Jan 24, 2017 (North America [NA])"", ""Mar 12, 2015 (Japan [JP])"", ""May 14, 2015 (Asia [AS])"", ""Mar 12, 2015 (Japan [JP])"", ""Jan 24, 2017 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)"", ""Simulator""]","[""Action"", ""Drama"", ""Open world""]","[""Lab42 Games"", ""Sega Corporation"", ""Sega Games"", ""Sega"", ""Ryu Ga Gotoku Studio""]",
11256,Bravely Second: End Layer,https://www.igdb.com/g/8oo,7.030661714341807,Main Game,"[""Apr 14, 2016 (North America [NA])"", ""Apr 23, 2015 (Japan [JP])"", ""Feb 27, 2016 (Australia [AU])"", ""Feb 26, 2016 (Europe [EU])""]","[""Nintendo 3DS""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy""]","[""Nintendo"", ""Silicon Studio"", ""Square Enix Business Division 6"", ""Square Enix""]",
7335,Splatoon,https://www.igdb.com/g/5nr,8.113836123281189,Main Game,"[""May 29, 2015 (Europe [EU])"", ""May 30, 2015 (Australia [AU])"", ""May 29, 2015 (North America [NA])"", ""May 28, 2015 (Japan [JP])""]","[""Wii U""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Nintendo EAD Software Development Group No.2"", ""Nintendo""]",
3102,Kerbal Space Program,https://www.igdb.com/g/2e6,8.56385574472899,Main Game,"[""Jul 15, 2016 (Worldwide [WW])"", ""Apr 27, 2015 (Worldwide [WW])"", ""Apr 27, 2015 (Worldwide [WW])"", ""Apr 27, 2015 (Worldwide [WW])"", ""Jan 16, 2016 (Worldwide [WW])"", ""2017 ()"", ""TBD ()""]","[""Mac"", ""Wii U"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Indie"", ""Simulator""]","[""Educational"", ""Open world"", ""Sandbox"", ""Science fiction""]","[""Squad"", ""Flying Tiger Developments"", ""Private Division""]",
11772,Shadowrun: Hong Kong,https://www.igdb.com/g/930,8.240962201620265,Main Game,"[""Aug 20, 2015 (Worldwide [WW])"", ""Aug 20, 2015 (Worldwide [WW])"", ""Aug 20, 2015 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Harebrained Schemes""]",
7339,Super Mario Maker,https://www.igdb.com/g/5nv,8.10223048231846,Main Game,"[""Sep 10, 2015 (North America [NA])"", ""Sep 11, 2015 (Europe [EU])"", ""Sep 10, 2015 (Japan [JP])"", ""Sep 11, 2015 (Worldwide [WW])""]","[""Wii U""]","[""Platform""]","[""Action"", ""Kids""]","[""Nintendo EAD Software Development Group No.4"", ""Nintendo""]",
1593,Pillars of Eternity,https://www.igdb.com/g/189,8.056094973801546,Main Game,"[""Mar 26, 2015 (Worldwide [WW])"", ""Aug 08, 2019 (Worldwide [WW])"", ""Apr 08, 2022 (Worldwide [WW])"", ""Aug 29, 2017 (Worldwide [WW])"", ""Mar 26, 2015 (Worldwide [WW])"", ""Aug 29, 2017 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Strategy""]","[""Fantasy""]","[""Obsidian Entertainment"", ""Paradox Interactive""]",
7343,Yoshi's Woolly World,https://www.igdb.com/g/5nz,7.175239608660301,Main Game,"[""Oct 15, 2015 (North America [NA])"", ""Jun 26, 2015 (Europe [EU])""]","[""Wii U""]","[""Platform""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Good-Feel""]",
7609,Until Dawn,https://www.igdb.com/g/5vd,8.002029907829177,Main Game,"[""Aug 25, 2015 (North America [NA])"", ""Aug 28, 2015 (Worldwide [WW])"", ""Aug 28, 2015 (Europe [EU])""]","[""PlayStation 4""]","[""Adventure""]","[""Drama"", ""Horror"", ""Mystery""]","[""Supermassive Games"", ""Sony Computer Entertainment""]",
11346,Her Story,https://www.igdb.com/g/8r6,7.782180671481519,Main Game,"[""Jun 29, 2016 ()"", ""Jun 24, 2015 (North America [NA])"", ""Jun 24, 2015 (Worldwide [WW])"", ""Jun 24, 2015 (Worldwide [WW])"", ""Jun 24, 2015 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""iOS""]","[""Indie"", ""Point-and-click"", ""Simulator""]","[""Drama"", ""Mystery""]","[""Sam Barlow""]",
9509,Call of Duty: Black Ops III,https://www.igdb.com/g/7c5,6.764845769651159,Main Game,"[""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (North America [NA])"", ""Apr 04, 2019 (Worldwide [WW])"", ""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (Australia [AU])"", ""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Activision"", ""Treyarch"", ""Aspyr Media""]",
9192,Wolfenstein: The Old Blood,https://www.igdb.com/g/73c,7.729137385327517,Standalone Expansion,"[""May 04, 2015 (Worldwide [WW])"", ""May 05, 2015 (Worldwide [WW])"", ""May 05, 2015 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction"", ""Stealth""]","[""MachineGames"", ""Bethesda Softworks""]",
13677,Downwell,https://www.igdb.com/g/ajx,7.412562998561112,Main Game,"[""Oct 14, 2015 (Worldwide [WW])"", ""Jan 27, 2016 (Worldwide [WW])"", ""Oct 15, 2015 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])"", ""Jan 31, 2019 (Worldwide [WW])"", ""May 24, 2016 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""iOS"", ""PlayStation Vita""]","[""Adventure"", ""Arcade"", ""Indie"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Devolver Digital"", ""Moppin"", ""Red Phantom Games""]",
7767,Mini Metro,https://www.igdb.com/g/5zr,7.692160990816901,Main Game,"[""Dec 25, 2015 (Worldwide [WW])"", ""Oct 22, 2015 (Worldwide [WW])"", ""Aug 30, 2018 (North America [NA])"", ""Aug 10, 2018 ()"", ""Oct 17, 2016 (Worldwide [WW])"", ""Nov 06, 2015 (North America [NA])"", ""Sep 10, 2019 (Worldwide [WW])"", ""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (Worldwide [WW])"", ""Nov 06, 2015 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""iOS"", ""Linux""]","[""Arcade"", ""Indie"", ""Puzzle"", ""Simulator"", ""Strategy""]","[""Business"", ""Educational"", ""Sandbox""]","[""Playdigious"", ""Dinosaur Polo Club"", ""Radial Games"", ""PLAYISM""]",
7725,Resident Evil: Revelations 2,https://www.igdb.com/g/5yl,7.213206409713832,Main Game,"[""Mar 18, 2015 (North America [NA])"", ""Mar 20, 2015 (Japan [JP])"", ""Feb 24, 2015 (Worldwide [WW])"", ""Mar 18, 2015 (North America [NA])"", ""Mar 20, 2015 (Europe [EU])"", ""Mar 20, 2015 (Europe [EU])"", ""Aug 18, 2015 (North America [NA])"", ""Mar 20, 2015 (Japan [JP])"", ""Nov 28, 2017 (Worldwide [WW])"", ""Mar 20, 2015 (Worldwide [WW])"", ""Mar 20, 2015 (Worldwide [WW])"", ""Aug 18, 2015 (Europe [EU])"", ""Sep 17, 2015 (Japan [JP])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360"", ""PlayStation Vita""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Frima Studio"", ""Capcom"", ""Sony Computer Entertainment""]",
5321,Tokyo Mirage Sessions #FE,https://www.igdb.com/g/43t,7.425013308483311,Main Game,"[""Jun 24, 2016 (Europe [EU])"", ""Jun 23, 2016 (North America [NA])"", ""Dec 26, 2015 (Japan [JP])""]","[""Wii U""]","[""Adventure"", ""Music"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Atlus"", ""Nintendo"", ""Intelligent Systems""]",
12875,Superbeat: Xonic,https://www.igdb.com/g/9xn,8.3,Main Game,"[""Jun 13, 2017 (Europe [EU])"", ""Jun 07, 2017 (North America [NA])"", ""Nov 10, 2015 (North America [NA])"", ""Dec 17, 2015 (Japan [JP])"", ""Nov 10, 2015 (Australia [AU])"", ""Jun 09, 2017 (Australia [AU])"", ""Jun 09, 2017 (Europe [EU])"", ""Jun 12, 2017 (Australia [AU])"", ""Jun 06, 2017 (North America [NA])"", ""Nov 30, 2017 (Europe [EU])"", ""Nov 21, 2017 (North America [NA])"", ""Oct 22, 2015 (Asia [AS])"", ""Nov 10, 2015 (Europe [EU])""]","[""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""PlayStation Vita""]","[""Arcade"", ""Music""]",[],"[""Arc System Works"", ""Acttil"", ""Atlus"", ""Rising Star Games"", ""Nurijoy"", ""PM Studios""]",
7313,Heroes of the Storm,https://www.igdb.com/g/5n5,7.318919437086781,Main Game,"[""Jun 02, 2015 (Worldwide [WW])"", ""Jun 02, 2015 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""MOBA""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Blizzard Entertainment""]",
11119,Fallout Shelter,https://www.igdb.com/g/8kv,6.335557088441055,Main Game,"[""Feb 07, 2017 (Worldwide [WW])"", ""Jun 10, 2018 (Worldwide [WW])"", ""Jun 10, 2018 (Worldwide [WW])"", ""Aug 13, 2015 (Worldwide [WW])"", ""Jul 14, 2016 (Worldwide [WW])"", ""Feb 07, 2017 (North America [NA])"", ""Jun 14, 2015 (North America [NA])"", ""Jun 15, 2015 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Role-playing (RPG)"", ""Simulator"", ""Strategy""]","[""Science fiction"", ""Survival""]","[""Behaviour Santiago"", ""Bethesda Softworks"", ""Bethesda Game Studios""]",
7708,Saints Row: Gat Out of Hell,https://www.igdb.com/g/5y4,6.714452753760738,Standalone Expansion,"[""Jan 23, 2015 (Europe [EU])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 23, 2015 (Europe [EU])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 23, 2015 (Europe [EU])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 23, 2015 (Europe [EU])"", ""Dec 21, 2015 (Worldwide [WW])"", ""Jan 20, 2015 (North America [NA])"", ""Jan 23, 2015 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360"", ""Linux""]","[""Adventure"", ""Shooter""]","[""Action"", ""Comedy"", ""Horror"", ""Open world""]","[""Deep Silver"", ""High Voltage Software"", ""Volition""]",
15187,Toy Soldiers: War Chest,https://www.igdb.com/g/bpv,8.0,Main Game,"[""Aug 11, 2015 ()"", ""Aug 11, 2015 ()"", ""Aug 11, 2015 ()"", ""Aug 11, 2015 (North America [NA])"", ""Aug 11, 2015 (North America [NA])""]","[""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Real Time Strategy (RTS)"", ""Shooter"", ""Strategy""]","[""Action"", ""Warfare""]","[""Signal Studios"", ""Ubisoft Entertainment""]",
6872,Rodea the Sky Soldier,https://www.igdb.com/g/5aw,6.3,Main Game,"[""Nov 10, 2015 (North America [NA])"", ""Nov 13, 2015 (Europe [EU])"", ""Nov 10, 2015 (North America [NA])"", ""Nov 13, 2015 (Europe [EU])""]","[""Wii U"", ""Nintendo 3DS""]",[],"[""Action""]","[""Prope"", ""Kadokawa Shoten"", ""NIS America""]",
10090,Tony Hawk's Pro Skater 5,https://www.igdb.com/g/7sa,5.954116505226086,Main Game,"[""Sep 29, 2015 (Worldwide [WW])"", ""Nov 10, 2015 (Worldwide [WW])"", ""Sep 29, 2015 (Worldwide [WW])"", ""Nov 10, 2015 (Worldwide [WW])"", ""Sep 29, 2015 (North America [NA])"", ""Sep 29, 2015 (North America [NA])"", ""Oct 02, 2015 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360""]","[""Arcade"", ""Sport""]","[""Action""]","[""Disruptive Games"", ""Activision"", ""Robomodo""]",
7444,Shovel Knight,https://www.igdb.com/g/5qs,8.575783045506961,Main Game,"[""Jun 26, 2014 (North America [NA])"", ""Jun 26, 2014 (Worldwide [WW])"", ""Jun 26, 2014 (North America [NA])"", ""Nov 05, 2014 (Europe [EU])"", ""Jun 11, 2015 (Europe [EU])"", ""Jun 26, 2014 (Worldwide [WW])"", ""Mar 03, 2017 (Worldwide [WW])"", ""Apr 21, 2015 (North America [NA])"", ""Jun 26, 2014 (Worldwide [WW])"", ""Oct 08, 2014 (Worldwide [WW])"", ""Sep 13, 2014 (Worldwide [WW])"", ""Apr 21, 2015 (Worldwide [WW])"", ""Apr 21, 2015 (Worldwide [WW])"", ""Apr 29, 2015 (Worldwide [WW])""]","[""Mac"", ""PlayStation 3"", ""Wii U"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Nintendo 3DS"", ""Xbox One"", ""PlayStation Vita"", ""Linux""]","[""Adventure"", ""Indie"", ""Platform""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Yacht Club Games""]",
4754,Alien: Isolation,https://www.igdb.com/g/3o2,8.540254787249495,Main Game,"[""Sep 29, 2015 (Worldwide [WW])"", ""Oct 27, 2015 (Worldwide [WW])"", ""Dec 05, 2019 (Worldwide [WW])"", ""Oct 06, 2014 (Worldwide [WW])"", ""Oct 07, 2014 (Worldwide [WW])"", ""Oct 07, 2014 (Worldwide [WW])"", ""Oct 07, 2014 (Worldwide [WW])"", ""Oct 07, 2014 (Worldwide [WW])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Xbox 360"", ""Linux""]","[""Adventure""]","[""Action"", ""Horror"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Feral Interactive"", ""Sega"", ""The Creative Assembly""]",
7386,The Talos Principle,https://www.igdb.com/g/5p6,8.647637213028577,Main Game,"[""Sep 04, 2018 (Worldwide [WW])"", ""Dec 10, 2019 (Worldwide [WW])"", ""Aug 31, 2018 (North America [NA])"", ""Dec 11, 2014 (Worldwide [WW])"", ""Dec 11, 2014 (North America [NA])"", ""Oct 13, 2015 (Worldwide [WW])"", ""Oct 11, 2017 (Worldwide [WW])"", ""May 28, 2015 (Worldwide [WW])"", ""Dec 11, 2014 (Worldwide [WW])"", ""Dec 11, 2014 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Linux""]","[""Adventure"", ""Indie"", ""Puzzle""]","[""Action"", ""Science fiction""]","[""Devolver Digital"", ""Croteam""]",
2350,Mario Kart 8,https://www.igdb.com/g/1ta,8.65635026360616,Main Game,"[""May 29, 2014 (North America [NA])"", ""May 30, 2014 (Europe [EU])"", ""May 29, 2014 (Japan [JP])"", ""2014 (Brazil [BR])""]","[""Wii U""]","[""Arcade"", ""Racing""]","[""Action"", ""Fantasy"", ""Kids"", ""Party""]","[""Nintendo"", ""Nintendo Entertainment Analysis & Development"", ""Bandai Namco Studios"", ""Nintendo Entertainment Planning & Development""]",
7327,Valiant Hearts: The Great War,https://www.igdb.com/g/5nj,8.159379910944201,Main Game,"[""Nov 08, 2018 (North America [NA])"", ""Jun 25, 2014 (Europe [EU])"", ""Jun 25, 2014 (North America [NA])"", ""Sep 04, 2014 (Worldwide [WW])"", ""Jun 25, 2014 (Europe [EU])"", ""Jun 25, 2014 (Worldwide [WW])"", ""Jun 25, 2014 (Australia [AU])"", ""Jun 24, 2014 (North America [NA])"", ""Jun 25, 2014 (North America [NA])"", ""Jun 25, 2014 (Worldwide [WW])"", ""Nov 26, 2014 (Worldwide [WW])"", ""Jun 25, 2014 (Worldwide [WW])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Xbox 360""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Educational"", ""Historical"", ""Warfare""]","[""Ubisoft Entertainment"", ""Ubisoft Montpellier""]",
22652,Shadowrun: Dragonfall,https://www.igdb.com/g/hh8,8.251260826772352,Expansion,"[""Feb 27, 2014 (Worldwide [WW])"", ""Feb 27, 2014 (Worldwide [WW])"", ""Feb 27, 2014 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Role-playing (RPG)"", ""Strategy""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Harebrained Schemes""]",
